location,group,year,people,total_gross_pay,pay_per_person,people_index,pay_index,pay_per_person_index,cpi_w_ca_index,local_cpi_index
San Francisco,All admin,2021,788,152605550,193662,100.0,100.0,100.0,100.0,
San Francisco,All admin,2022,813,158156423,194534,103.2,103.6,100.5,107.6,
San Francisco,All admin,2023,833,172161823,206677,105.7,112.8,106.7,111.3,
San Francisco,All admin,2024,892,189440304,212377,113.2,124.1,109.7,114.6,
San Francisco,All admin,2025,907,207742789,229044,115.1,136.1,118.3,118.2,
Santa Barbara,Lecturers (Unit 18),2021,425,18348637,43173,100.0,100.0,100.0,100.0,
Santa Barbara,Lecturers (Unit 18),2022,512,19420894,37931,120.5,105.8,87.9,107.6,
Santa Barbara,Lecturers (Unit 18),2023,482,21344676,44284,113.4,116.3,102.6,111.3,
Santa Barbara,Lecturers (Unit 18),2024,407,22192725,54528,95.8,121.0,126.3,114.6,
Santa Barbara,Lecturers (Unit 18),2025,400,22651797,56629,94.1,123.5,131.2,118.2,
Santa Barbara,Teaching professors,2021,65,9172339,141113,100.0,100.0,100.0,100.0,
Santa Barbara,Teaching professors,2022,62,9056717,146076,95.4,98.7,103.5,107.6,
Santa Barbara,Teaching professors,2023,67,10355560,154561,103.1,112.9,109.5,111.3,
Santa Barbara,Teaching professors,2024,78,12645170,162118,120.0,137.9,114.9,114.6,
Santa Barbara,Teaching professors,2025,86,14661006,170477,132.3,159.8,120.8,118.2,
Santa Barbara,Senate faculty,2021,897,169174230,188600,100.0,100.0,100.0,100.0,
Santa Barbara,Senate faculty,2022,887,172721969,194726,98.9,102.1,103.2,107.6,
Santa Barbara,Senate faculty,2023,904,184487730,204079,100.8,109.1,108.2,111.3,
Santa Barbara,Senate faculty,2024,904,198903930,220026,100.8,117.6,116.7,114.6,
Santa Barbara,Senate faculty,2025,899,204389878,227352,100.2,120.8,120.5,118.2,
Santa Barbara,All admin,2021,285,39517994,138660,100.0,100.0,100.0,100.0,
Santa Barbara,All admin,2022,296,41798002,141209,103.9,105.8,101.8,107.6,
Santa Barbara,All admin,2023,305,46557255,152647,107.0,117.8,110.1,111.3,
Santa Barbara,All admin,2024,313,49631369,158567,109.8,125.6,114.4,114.6,
Santa Barbara,All admin,2025,324,55117495,170116,113.7,139.5,122.7,118.2,
Santa Cruz,Lecturers (Unit 18),2021,465,15408636,33137,100.0,100.0,100.0,100.0,
Santa Cruz,Lecturers (Unit 18),2022,561,17868208,31851,120.6,116.0,96.1,107.6,
Santa Cruz,Lecturers (Unit 18),2023,474,18496356,39022,101.9,120.0,117.8,111.3,
Santa Cruz,Lecturers (Unit 18),2024,467,19195464,41104,100.4,124.6,124.0,114.6,
Santa Cruz,Lecturers (Unit 18),2025,436,19968855,45800,93.8,129.6,138.2,118.2,
Santa Cruz,Teaching professors,2021,34,4609518,135574,100.0,100.0,100.0,100.0,
Santa Cruz,Teaching professors,2022,36,5209588,144711,105.9,113.0,106.7,107.6,
Santa Cruz,Teaching professors,2023,47,6877820,146337,138.2,149.2,107.9,111.3,
Santa Cruz,Teaching professors,2024,52,8382351,161199,152.9,181.8,118.9,114.6,
Santa Cruz,Teaching professors,2025,54,9083874,168220,158.8,197.1,124.1,118.2,
Santa Cruz,Senate faculty,2021,591,96515151,163308,100.0,100.0,100.0,100.0,
Santa Cruz,Senate faculty,2022,598,101567603,169845,101.2,105.2,104.0,107.6,
Santa Cruz,Senate faculty,2023,641,114652774,178865,108.5,118.8,109.5,111.3,
Santa Cruz,Senate faculty,2024,641,124836685,194753,108.5,129.3,119.3,114.6,
Santa Cruz,Senate faculty,2025,636,130201462,204719,107.6,134.9,125.4,118.2,
Santa Cruz,All admin,2021,266,38757063,145703,100.0,100.0,100.0,100.0,
Santa Cruz,All admin,2022,276,42734511,154835,103.8,110.3,106.3,107.6,
Santa Cruz,All admin,2023,305,48423192,158765,114.7,124.9,109.0,111.3,
Santa Cruz,All admin,2024,305,53747664,176222,114.7,138.7,120.9,114.6,
Santa Cruz,All admin,2025,311,56555724,181851,116.9,145.9,124.8,118.2,
